
--- Minimize function Ackley-10dim

TTOpt        | t=   5.9 | ey=3.9e-06 | evals=1.0e+05 | p=2, q=25, r=  1
TTOpt        | t=   0.8 | ey=1.5e-03 | evals=1.0e+05 | p=2, q=25, r=  6
TTOpt        | t=   0.8 | ey=1.3e-01 | evals=1.0e+05 | p=2, q=25, r=  6
TTOpt        | t=   0.7 | ey=1.0e-01 | evals=1.0e+05 | p=2, q=25, r=  6
TTOpt        | t=   0.8 | ey=4.1e-02 | evals=1.0e+05 | p=2, q=25, r=  6
TTOpt        | t=   0.8 | ey=4.4e-02 | evals=1.0e+05 | p=2, q=25, r=  6
TTOpt        | t=   0.8 | ey=1.0e-01 | evals=1.0e+05 | p=2, q=25, r=  6
TTOpt        | t=   0.6 | ey=2.6e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=2.6e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.7 | ey=1.0e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=1.3e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=1.2e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=1.7e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=1.6e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=7.3e-02 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=2.1e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=2.2e-01 | evals=1.0e+05 | p=2, q=25, r=  7
TTOpt        | t=   0.6 | ey=2.3e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.5 | ey=2.9e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.5 | ey=1.4e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.6 | ey=3.0e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.6 | ey=2.1e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.5 | ey=1.6e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.6 | ey=2.7e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.6 | ey=1.6e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.6 | ey=2.2e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.6 | ey=2.9e-01 | evals=1.0e+05 | p=2, q=25, r=  8
TTOpt        | t=   0.5 | ey=2.2e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=6.4e-03 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=1.5e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=1.2e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=3.7e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=3.7e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=1.3e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=2.8e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=2.6e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=1.4e-01 | evals=1.0e+05 | p=2, q=25, r=  9
TTOpt        | t=   0.5 | ey=6.6e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=5.2e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=3.3e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=2.9e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=2.8e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=4.3e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=2.3e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=1.5e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=1.6e-01 | evals=1.0e+05 | p=2, q=25, r= 10
TTOpt        | t=   0.5 | ey=2.7e-01 | evals=1.0e+05 | p=2, q=25, r= 10



